"","OI_KEY","Plot_ID","TREE_IN_PLOT","SPoriginal","Num.Code","NRCS.Code","Common.Name","SP_SWO","INC","DBH","THT","CR","TOP","LIVE","DECAY","NEST","VOLUME","perAcreArea_raster2","Tree_Id"
"1",240119,"11_25",21,"DF",202,"PSME","Douglas-fir","DF",1,6,36,85,1,"Y",0,0,3,0.0767666428658302,1
"2",240119,"11_25",12,"DF",202,"PSME","Douglas-fir","DF",27,6.4,40,85,1,"Y",0,0,3.7,0.0767666428658302,2
"3",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,3
"4",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,4
"5",240119,"11_25",10,"DF",202,"PSME","Douglas-fir","DF",24,6.9,38,85,1,"Y",0,0,4.1,0.0767666428658302,5
"6",240119,"11_25",4,"GF",17,"ABGR","Grand fir","GF",65,7.7,40,85,1,"Y",0,0,9.6,0.0767666428658302,6
"7",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,7
"8",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,8
"9",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,9
"10",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,10
"11",240119,"11_25",17,"DF",202,"PSME","Douglas-fir","DF",30,8.4,44,85,1,"Y",0,0,6.8,0.0767666428658302,11
"12",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,12
"13",240119,"11_25",5,"WH",263,"TSHE","Western hemlock","WH",41,12.6,48,85,1,"Y",0,0,16.3,0.0767666428658302,13
"14",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,14
"15",240119,"11_25",8,"DF",202,"PSME","Douglas-fir","DF",1,6.5,38,85,1,"Y",0,0,3.7,0.0767666428658302,15
"16",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,16
"17",240119,"11_25",20,"DF",202,"PSME","Douglas-fir","DF",4,8.9,46,85,1,"Y",0,0,7.9,0.0767666428658302,17
"18",240119,"11_25",9,"DF",202,"PSME","Douglas-fir","DF",17,7.1,41,85,1,"Y",0,0,4.7,0.0767666428658302,18
"19",240119,"11_25",19,"DF",202,"PSME","Douglas-fir","DF",14,6.2,45,80,1,"Y",0,0,3.9,0.0767666428658302,19
"20",240119,"11_25",16,"DF",202,"PSME","Douglas-fir","DF",33,8.7,44,85,1,"Y",0,0,7.3,0.0767666428658302,20
"21",240119,"11_25",2,"DF",202,"PSME","Douglas-fir","DF",53,5.9,32,75,1,"Y",0,0,2.6,0.0767666428658302,21
"22",240119,"11_25",22,"DF",202,"PSME","Douglas-fir","DF",36,9.9,40,85,1,"Y",0,0,8.5,0.0767666428658302,22
"23",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,23
"24",240119,"11_25",7,"DF",202,"PSME","Douglas-fir","DF",18,6.1,36,85,1,"Y",0,0,3.1,0.0767666428658302,24
"25",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,25
"26",240119,"11_25",25,"DF",202,"PSME","Douglas-fir","DF",50,8.6,42,85,1,"Y",0,0,6.8,0.0767666428658302,26
"27",240119,"11_25",24,"DF",202,"PSME","Douglas-fir","DF",42,7.3,38,85,1,"Y",0,0,4.6,0.0767666428658302,27
"28",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,28
"29",240119,"11_25",15,"DF",202,"PSME","Douglas-fir","DF",33,7,43,85,1,"Y",0,0,4.7,0.0767666428658302,29
"30",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,30
"31",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,31
"32",240119,"11_25",14,"DF",202,"PSME","Douglas-fir","DF",34,7.9,45,80,1,"Y",0,0,6.2,0.0767666428658302,32
"33",240119,"11_25",1,"OM",981,"UMCA","Oregon myrtle","OM",,1,12,,,"Y",,,0,0.479791517911439,33
